mirna	gene_id	score
hsa-miR-941	ENSG00000137831	0.926385
hsa-miR-941	ENSG00000137834	0.863973
hsa-miR-941	ENSG00000137868	0.914983
hsa-miR-941	ENSG00000137871	0.845969
hsa-miR-941	ENSG00000137872	0.345469
hsa-miR-941	ENSG00000137878	0.216243
hsa-miR-941	ENSG00000137942	0.536907
hsa-miR-941	ENSG00000137947	0.832767
hsa-miR-941	ENSG00000137992	0.239448
hsa-miR-941	ENSG00000138018	0.165033
hsa-miR-941	ENSG00000138028	0.778156
hsa-miR-941	ENSG00000138032	0.787357
hsa-miR-941	ENSG00000138078	0.685737
hsa-miR-941	ENSG00000138080	0.002000
hsa-miR-941	ENSG00000138081	0.647930
hsa-miR-941	ENSG00000138085	0.494699
hsa-miR-941	ENSG00000138092	0.677135
hsa-miR-941	ENSG00000138107	0.961992
hsa-miR-941	ENSG00000138119	0.919184
hsa-miR-941	ENSG00000138134	0.903781
hsa-miR-941	ENSG00000138136	0.113023
hsa-miR-941	ENSG00000138161	0.919984
hsa-miR-941	ENSG00000138162	0.351670
hsa-miR-941	ENSG00000138172	0.422885
hsa-miR-941	ENSG00000138180	0.157231
hsa-miR-941	ENSG00000138182	0.180636
hsa-miR-941	ENSG00000138193	0.263053
hsa-miR-941	ENSG00000138207	0.165433
hsa-miR-941	ENSG00000138311	0.125225
hsa-miR-941	ENSG00000138381	0.138828
hsa-miR-941	ENSG00000138385	0.628326
hsa-miR-941	ENSG00000138411	0.590718
hsa-miR-941	ENSG00000138413	0.197239
hsa-miR-941	ENSG00000138463	0.413083
hsa-miR-941	ENSG00000138495	0.521504
hsa-miR-941	ENSG00000138593	0.653331
hsa-miR-941	ENSG00000138600	0.271854
hsa-miR-941	ENSG00000138639	0.758952
hsa-miR-941	ENSG00000138640	0.398280
hsa-miR-941	ENSG00000138642	0.020604
hsa-miR-941	ENSG00000138646	0.791158
hsa-miR-941	ENSG00000138660	0.663933
hsa-miR-941	ENSG00000138678	0.787157
hsa-miR-941	ENSG00000138688	0.252851
hsa-miR-941	ENSG00000138696	0.898780
hsa-miR-941	ENSG00000138709	0.312462
hsa-miR-941	ENSG00000138735	0.682737
hsa-miR-941	ENSG00000138741	0.024405
hsa-miR-941	ENSG00000138750	0.502300
hsa-miR-941	ENSG00000138756	0.645129
hsa-miR-941	ENSG00000138760	0.812963
hsa-miR-941	ENSG00000138777	0.812763
hsa-miR-941	ENSG00000138792	0.174035
hsa-miR-941	ENSG00000138794	0.578116
hsa-miR-941	ENSG00000138795	0.142629
hsa-miR-941	ENSG00000138942	0.707942
hsa-miR-941	ENSG00000139133	0.298660
hsa-miR-941	ENSG00000139168	0.898580
hsa-miR-941	ENSG00000139178	0.164833
hsa-miR-941	ENSG00000139182	0.036807
hsa-miR-941	ENSG00000139194	0.174235
hsa-miR-941	ENSG00000139200	0.269454
hsa-miR-941	ENSG00000139233	0.266053
hsa-miR-941	ENSG00000139263	0.655331
hsa-miR-941	ENSG00000139278	0.235247
hsa-miR-941	ENSG00000139292	0.350070
hsa-miR-941	ENSG00000139318	0.110022
hsa-miR-941	ENSG00000139323	0.362873
hsa-miR-941	ENSG00000139329	0.844369
hsa-miR-941	ENSG00000139410	0.920984
hsa-miR-941	ENSG00000139428	0.618324
hsa-miR-941	ENSG00000139438	0.015203
hsa-miR-941	ENSG00000139517	0.873175
hsa-miR-941	ENSG00000139579	0.236447
hsa-miR-941	ENSG00000139618	0.773155
hsa-miR-941	ENSG00000139629	0.674935
hsa-miR-941	ENSG00000139641	0.825565
hsa-miR-941	ENSG00000139651	0.084817
hsa-miR-941	ENSG00000139668	0.971194
hsa-miR-941	ENSG00000139684	0.084017
hsa-miR-941	ENSG00000139687	0.758552
hsa-miR-941	ENSG00000139718	0.006001
hsa-miR-941	ENSG00000139722	0.668534
hsa-miR-941	ENSG00000139793	0.208242
hsa-miR-941	ENSG00000139800	0.146029
hsa-miR-941	ENSG00000139832	0.941788
hsa-miR-941	ENSG00000139880	0.676935
hsa-miR-941	ENSG00000139971	0.702741
hsa-miR-941	ENSG00000139990	0.485497
hsa-miR-941	ENSG00000140025	0.959392
hsa-miR-941	ENSG00000140057	0.057812
hsa-miR-941	ENSG00000140092	0.561712
hsa-miR-941	ENSG00000140104	0.626725
hsa-miR-941	ENSG00000140105	0.218844
hsa-miR-941	ENSG00000140153	0.212442
hsa-miR-941	ENSG00000140157	0.756151
hsa-miR-941	ENSG00000140262	0.212843
hsa-miR-941	ENSG00000140307	0.172034
hsa-miR-941	ENSG00000140320	0.868774
hsa-miR-941	ENSG00000140323	0.765553
hsa-miR-941	ENSG00000140326	0.317463
hsa-miR-941	ENSG00000140332	0.792959
hsa-miR-941	ENSG00000140391	0.771954
hsa-miR-941	ENSG00000140403	0.861372
hsa-miR-941	ENSG00000140443	0.883777
hsa-miR-941	ENSG00000140521	0.147229
hsa-miR-941	ENSG00000140525	0.918384
hsa-miR-941	ENSG00000140538	0.072615
hsa-miR-941	ENSG00000140545	0.437287
hsa-miR-941	ENSG00000140557	0.240848
hsa-miR-941	ENSG00000140598	0.726745
hsa-miR-941	ENSG00000140612	0.632527
hsa-miR-941	ENSG00000140682	0.943989
hsa-miR-941	ENSG00000140688	0.946589
hsa-miR-941	ENSG00000140807	0.393079
hsa-miR-941	ENSG00000140830	0.672735
hsa-miR-941	ENSG00000140836	0.142829
hsa-miR-941	ENSG00000140848	0.549110
hsa-miR-941	ENSG00000140948	0.800760
hsa-miR-941	ENSG00000140950	0.862773
hsa-miR-941	ENSG00000140968	0.230646
hsa-miR-941	ENSG00000140987	0.264853
hsa-miR-941	ENSG00000140992	0.628526
hsa-miR-941	ENSG00000141012	0.711342
hsa-miR-941	ENSG00000141127	0.694739
hsa-miR-941	ENSG00000141219	0.803161
hsa-miR-941	ENSG00000141232	0.398480
hsa-miR-941	ENSG00000141252	0.716743
hsa-miR-941	ENSG00000141258	0.010002
hsa-miR-941	ENSG00000141279	0.538908
hsa-miR-941	ENSG00000141295	0.143829
hsa-miR-941	ENSG00000141337	0.767554
hsa-miR-941	ENSG00000141349	0.166633
hsa-miR-941	ENSG00000141367	0.915983
hsa-miR-941	ENSG00000141391	0.006201
hsa-miR-941	ENSG00000141401	0.945189
hsa-miR-941	ENSG00000141404	0.649330
hsa-miR-941	ENSG00000141425	0.853171
hsa-miR-941	ENSG00000141431	0.561312
hsa-miR-941	ENSG00000141441	0.548510
hsa-miR-941	ENSG00000141446	0.493299
hsa-miR-941	ENSG00000141447	0.910982
hsa-miR-941	ENSG00000141449	0.012803
hsa-miR-941	ENSG00000141452	0.136627
hsa-miR-941	ENSG00000141458	0.632927
hsa-miR-941	ENSG00000141497	0.216043
hsa-miR-941	ENSG00000141499	0.904581
hsa-miR-941	ENSG00000141504	0.363673
hsa-miR-941	ENSG00000141505	0.009202
hsa-miR-941	ENSG00000141510	0.529906
hsa-miR-941	ENSG00000141522	0.947189
hsa-miR-941	ENSG00000141524	0.445089
hsa-miR-941	ENSG00000141543	0.720344
hsa-miR-941	ENSG00000141552	0.459492
hsa-miR-941	ENSG00000141564	0.969394
hsa-miR-941	ENSG00000141577	0.867373
hsa-miR-941	ENSG00000141627	0.138228
hsa-miR-941	ENSG00000141642	0.002200
hsa-miR-941	ENSG00000141646	0.727946
hsa-miR-941	ENSG00000141655	0.553911
hsa-miR-941	ENSG00000141736	0.661532
hsa-miR-941	ENSG00000141867	0.569514
hsa-miR-941	ENSG00000141873	0.344269
hsa-miR-941	ENSG00000141971	0.364073
hsa-miR-941	ENSG00000142039	0.644529
hsa-miR-941	ENSG00000142065	0.361872
hsa-miR-941	ENSG00000142089	0.314863
hsa-miR-941	ENSG00000142168	0.904981
hsa-miR-941	ENSG00000142188	0.532106
hsa-miR-941	ENSG00000142279	0.217443
hsa-miR-941	ENSG00000142396	0.569114
hsa-miR-941	ENSG00000142409	0.235047
hsa-miR-941	ENSG00000142444	0.917383
hsa-miR-941	ENSG00000142459	0.901180
hsa-miR-941	ENSG00000142541	0.789758
hsa-miR-941	ENSG00000142544	0.237848
hsa-miR-941	ENSG00000142599	0.260452
hsa-miR-941	ENSG00000142623	0.682136
hsa-miR-941	ENSG00000142632	0.243049
hsa-miR-941	ENSG00000142669	0.795959
hsa-miR-941	ENSG00000142675	0.959992
hsa-miR-941	ENSG00000142684	0.336067
hsa-miR-941	ENSG00000142687	0.105421
hsa-miR-941	ENSG00000142733	0.206441
hsa-miR-941	ENSG00000142794	0.367273
hsa-miR-941	ENSG00000142937	0.350870
hsa-miR-941	ENSG00000143036	0.489298
hsa-miR-941	ENSG00000143106	0.702340
hsa-miR-941	ENSG00000143162	0.333867
hsa-miR-941	ENSG00000143195	0.924785
hsa-miR-941	ENSG00000143222	0.828966
hsa-miR-941	ENSG00000143228	0.183037
hsa-miR-941	ENSG00000143248	0.673135
hsa-miR-941	ENSG00000143252	0.684137
hsa-miR-941	ENSG00000143294	0.873375
hsa-miR-941	ENSG00000143303	0.567113
hsa-miR-941	ENSG00000143315	0.755551
hsa-miR-941	ENSG00000143319	0.802561
hsa-miR-941	ENSG00000143320	0.642529
hsa-miR-941	ENSG00000143333	0.353871
hsa-miR-941	ENSG00000143337	0.385277
hsa-miR-941	ENSG00000143341	0.610322
hsa-miR-941	ENSG00000143344	0.712743
hsa-miR-941	ENSG00000143353	0.374275
hsa-miR-941	ENSG00000143367	0.791558
hsa-miR-941	ENSG00000143375	0.061812
hsa-miR-941	ENSG00000143379	0.050010
hsa-miR-941	ENSG00000143382	0.272054
hsa-miR-941	ENSG00000143384	0.323265
hsa-miR-941	ENSG00000143393	0.061612
hsa-miR-941	ENSG00000143398	0.080616
hsa-miR-941	ENSG00000143401	0.230046
hsa-miR-941	ENSG00000143409	0.879976
hsa-miR-941	ENSG00000143458	0.551510
hsa-miR-941	ENSG00000143479	0.297660
hsa-miR-941	ENSG00000143499	0.779356
hsa-miR-941	ENSG00000143502	0.157832
hsa-miR-941	ENSG00000143553	0.444089
hsa-miR-941	ENSG00000143554	0.797760
hsa-miR-941	ENSG00000143578	0.480296
hsa-miR-941	ENSG00000143614	0.054011
hsa-miR-941	ENSG00000143630	0.794759
hsa-miR-941	ENSG00000143633	0.333067
hsa-miR-941	ENSG00000143643	0.751150
hsa-miR-941	ENSG00000143740	0.807762
hsa-miR-941	ENSG00000143753	0.531506
hsa-miR-941	ENSG00000143756	0.508702
hsa-miR-941	ENSG00000143786	0.433887
hsa-miR-941	ENSG00000143799	0.175835
hsa-miR-941	ENSG00000143801	0.434287
hsa-miR-941	ENSG00000143842	0.803561
hsa-miR-941	ENSG00000143867	0.503901
hsa-miR-941	ENSG00000143878	0.977395
hsa-miR-941	ENSG00000143882	0.716143
hsa-miR-941	ENSG00000143924	0.004601
hsa-miR-941	ENSG00000143933	0.410482
hsa-miR-941	ENSG00000143970	0.281856
hsa-miR-941	ENSG00000143977	0.869174
hsa-miR-941	ENSG00000144021	0.513903
hsa-miR-941	ENSG00000144028	0.355471
hsa-miR-941	ENSG00000144036	0.799160
hsa-miR-941	ENSG00000144043	0.774155
hsa-miR-941	ENSG00000144048	0.780156
hsa-miR-941	ENSG00000144161	0.055411
hsa-miR-941	ENSG00000144218	0.570514
hsa-miR-941	ENSG00000144278	0.139028
hsa-miR-941	ENSG00000144354	0.790958
hsa-miR-941	ENSG00000144369	0.057411
hsa-miR-941	ENSG00000144401	0.339868
hsa-miR-941	ENSG00000144426	0.264453
hsa-miR-941	ENSG00000144445	0.893579
hsa-miR-941	ENSG00000144468	0.681936
hsa-miR-941	ENSG00000144485	0.950190
hsa-miR-941	ENSG00000144504	0.255251
hsa-miR-941	ENSG00000144535	0.908782
hsa-miR-941	ENSG00000144560	0.113823
hsa-miR-941	ENSG00000144566	0.249650
hsa-miR-941	ENSG00000144579	0.560512
hsa-miR-941	ENSG00000144580	0.207241
hsa-miR-941	ENSG00000144591	0.770354
hsa-miR-941	ENSG00000144597	0.257451
hsa-miR-941	ENSG00000144619	0.521704
hsa-miR-941	ENSG00000144645	0.141828
hsa-miR-941	ENSG00000144647	0.490698
hsa-miR-941	ENSG00000144659	0.476095
hsa-miR-941	ENSG00000144668	0.006801
hsa-miR-941	ENSG00000144736	0.808162
hsa-miR-941	ENSG00000144791	0.596719
hsa-miR-941	ENSG00000144815	0.886777
hsa-miR-941	ENSG00000144840	0.502701
hsa-miR-941	ENSG00000144893	0.478696
hsa-miR-941	ENSG00000144909	0.931586
hsa-miR-941	ENSG00000144935	0.495099
hsa-miR-941	ENSG00000144959	0.465093
hsa-miR-941	ENSG00000145016	0.278856
hsa-miR-941	ENSG00000145349	0.450490
hsa-miR-941	ENSG00000145388	0.230846
hsa-miR-941	ENSG00000145555	0.501100
hsa-miR-941	ENSG00000145675	0.522104
hsa-miR-941	ENSG00000145685	0.549510
hsa-miR-941	ENSG00000145687	0.673335
hsa-miR-941	ENSG00000145703	0.416283
hsa-miR-941	ENSG00000145723	0.147429
hsa-miR-941	ENSG00000145725	0.596119
hsa-miR-941	ENSG00000145734	0.093419
hsa-miR-941	ENSG00000145736	0.860772
hsa-miR-941	ENSG00000145741	0.938988
hsa-miR-941	ENSG00000145743	0.778556
hsa-miR-941	ENSG00000145777	0.053011
hsa-miR-941	ENSG00000145782	0.085017
hsa-miR-941	ENSG00000145808	0.379076
hsa-miR-941	ENSG00000145817	0.302460
hsa-miR-941	ENSG00000145819	0.054411
hsa-miR-941	ENSG00000145868	0.159032
hsa-miR-941	ENSG00000145882	0.846569
hsa-miR-941	ENSG00000145901	0.114223
hsa-miR-941	ENSG00000145916	0.530906
hsa-miR-941	ENSG00000145982	0.905181
hsa-miR-941	ENSG00000146007	0.866373
hsa-miR-941	ENSG00000146038	0.107021
hsa-miR-941	ENSG00000146070	0.386477
hsa-miR-941	ENSG00000146083	0.515103
hsa-miR-941	ENSG00000146109	0.530706
hsa-miR-941	ENSG00000146143	0.306061
hsa-miR-941	ENSG00000146151	0.367674
hsa-miR-941	ENSG00000146233	0.219044
hsa-miR-941	ENSG00000146243	0.140228
hsa-miR-941	ENSG00000146247	0.528306
hsa-miR-941	ENSG00000146281	0.907381
hsa-miR-941	ENSG00000146282	0.900980
hsa-miR-941	ENSG00000146350	0.608922
hsa-miR-941	ENSG00000146386	0.554111
hsa-miR-941	ENSG00000146414	0.191838
hsa-miR-941	ENSG00000146592	0.564113
hsa-miR-941	ENSG00000146648	0.051610
hsa-miR-941	ENSG00000146670	0.304861
hsa-miR-941	ENSG00000146677	0.796959
hsa-miR-941	ENSG00000146826	0.945989
hsa-miR-941	ENSG00000146828	0.001200
hsa-miR-941	ENSG00000146859	0.717744
hsa-miR-941	ENSG00000147044	0.309462
hsa-miR-941	ENSG00000147099	0.996799
hsa-miR-941	ENSG00000147100	0.239048
hsa-miR-941	ENSG00000147118	0.047810
hsa-miR-941	ENSG00000147140	0.466093
hsa-miR-941	ENSG00000147155	0.869574
hsa-miR-941	ENSG00000147231	0.168634
hsa-miR-941	ENSG00000147251	0.887978
hsa-miR-941	ENSG00000147274	0.385877
hsa-miR-941	ENSG00000147394	0.728746
hsa-miR-941	ENSG00000147419	0.280256
hsa-miR-941	ENSG00000147421	0.461292
hsa-miR-941	ENSG00000147454	0.803761
hsa-miR-941	ENSG00000147457	0.021404
hsa-miR-941	ENSG00000147471	0.610122
hsa-miR-941	ENSG00000147533	0.702541
hsa-miR-941	ENSG00000147535	0.488498
hsa-miR-941	ENSG00000147548	0.693139
hsa-miR-941	ENSG00000147601	0.818164
hsa-miR-941	ENSG00000147642	0.447089
hsa-miR-941	ENSG00000147789	0.911382
hsa-miR-941	ENSG00000147852	0.101020
hsa-miR-941	ENSG00000147853	0.085417
hsa-miR-941	ENSG00000147872	0.528106
hsa-miR-941	ENSG00000148053	0.454091
hsa-miR-941	ENSG00000148110	0.025205
hsa-miR-941	ENSG00000148143	0.351270
hsa-miR-941	ENSG00000148153	0.678936
hsa-miR-941	ENSG00000148187	0.284657
hsa-miR-941	ENSG00000148219	0.737948
hsa-miR-941	ENSG00000148225	0.997199
hsa-miR-941	ENSG00000148248	0.721544
hsa-miR-941	ENSG00000148296	0.035207
hsa-miR-941	ENSG00000148297	0.503301
hsa-miR-941	ENSG00000148331	0.582316
hsa-miR-941	ENSG00000148335	0.740948
hsa-miR-941	ENSG00000148337	0.266453
hsa-miR-941	ENSG00000148339	0.575515
hsa-miR-941	ENSG00000148362	0.091618
hsa-miR-941	ENSG00000148408	0.827766
hsa-miR-941	ENSG00000148429	0.704741
hsa-miR-941	ENSG00000148481	0.968994
hsa-miR-941	ENSG00000148488	0.509502
hsa-miR-941	ENSG00000148541	0.384877
hsa-miR-941	ENSG00000148600	0.197039
hsa-miR-941	ENSG00000148677	0.834567
hsa-miR-941	ENSG00000148688	0.807361
hsa-miR-941	ENSG00000148700	0.979196
hsa-miR-941	ENSG00000148704	0.980396
hsa-miR-941	ENSG00000148719	0.664733
hsa-miR-941	ENSG00000148773	0.933387
hsa-miR-941	ENSG00000148798	0.368074
hsa-miR-941	ENSG00000148824	0.553711
hsa-miR-941	ENSG00000148841	0.027005
hsa-miR-941	ENSG00000148843	0.188438
hsa-miR-941	ENSG00000148943	0.971994
hsa-miR-941	ENSG00000148950	0.273655
hsa-miR-941	ENSG00000149089	0.161832
hsa-miR-941	ENSG00000149090	0.521304
hsa-miR-941	ENSG00000149182	0.676335
hsa-miR-941	ENSG00000149196	0.329666
hsa-miR-941	ENSG00000149218	0.645929
hsa-miR-941	ENSG00000149231	0.531106
hsa-miR-941	ENSG00000149257	0.481296
hsa-miR-941	ENSG00000149262	0.884577
hsa-miR-941	ENSG00000149328	0.423085
hsa-miR-941	ENSG00000149346	0.442488
hsa-miR-941	ENSG00000149357	0.116023
hsa-miR-941	ENSG00000149476	0.457491
hsa-miR-941	ENSG00000149483	0.806161
hsa-miR-941	ENSG00000149503	0.896579
hsa-miR-941	ENSG00000149531	0.750950
hsa-miR-941	ENSG00000149541	0.328266
hsa-miR-941	ENSG00000149554	0.874975
hsa-miR-941	ENSG00000149557	0.631526
hsa-miR-941	ENSG00000149577	0.876375
hsa-miR-941	ENSG00000149582	0.119824
hsa-miR-941	ENSG00000149600	0.815363
hsa-miR-941	ENSG00000149743	0.611522
hsa-miR-941	ENSG00000149761	0.551310
hsa-miR-941	ENSG00000149782	0.935787
hsa-miR-941	ENSG00000149798	0.234047
hsa-miR-941	ENSG00000149806	0.380476
hsa-miR-941	ENSG00000149823	0.451490
hsa-miR-941	ENSG00000149923	0.606121
hsa-miR-941	ENSG00000149927	0.129226
hsa-miR-941	ENSG00000149932	0.068814
hsa-miR-941	ENSG00000149948	0.573715
hsa-miR-941	ENSG00000150051	0.139828
hsa-miR-941	ENSG00000150316	0.992999
hsa-miR-941	ENSG00000150401	0.571114
hsa-miR-941	ENSG00000150403	0.358672
hsa-miR-941	ENSG00000150477	0.226045
hsa-miR-941	ENSG00000150556	0.899580
hsa-miR-941	ENSG00000150625	0.156431
hsa-miR-941	ENSG00000150627	0.836167
hsa-miR-941	ENSG00000150637	0.100620
hsa-miR-941	ENSG00000150672	0.726945
hsa-miR-941	ENSG00000150764	0.912983
hsa-miR-941	ENSG00000150893	0.766953
hsa-miR-941	ENSG00000150938	0.593319
hsa-miR-941	ENSG00000150995	0.032807
hsa-miR-941	ENSG00000151006	0.859172
hsa-miR-941	ENSG00000151092	0.682336
hsa-miR-941	ENSG00000151135	0.529706
hsa-miR-941	ENSG00000151208	0.667534
hsa-miR-941	ENSG00000151229	0.935387
hsa-miR-941	ENSG00000151233	0.493699
hsa-miR-941	ENSG00000151247	0.674335
hsa-miR-941	ENSG00000151276	0.404481
hsa-miR-941	ENSG00000151304	0.540908
hsa-miR-941	ENSG00000151320	0.957792
hsa-miR-941	ENSG00000151327	0.507902
hsa-miR-941	ENSG00000151366	0.330466
hsa-miR-941	ENSG00000151414	0.651330
hsa-miR-941	ENSG00000151445	0.879776
hsa-miR-941	ENSG00000151458	0.111222
hsa-miR-941	ENSG00000151466	0.832967
hsa-miR-941	ENSG00000151474	0.300260
hsa-miR-941	ENSG00000151498	0.170434
hsa-miR-941	ENSG00000151500	0.705941
hsa-miR-941	ENSG00000151611	0.237648
hsa-miR-941	ENSG00000151640	0.876775
hsa-miR-941	ENSG00000151657	0.147630
hsa-miR-941	ENSG00000151689	0.034207
hsa-miR-941	ENSG00000151694	0.051810
hsa-miR-941	ENSG00000151729	0.854371
hsa-miR-941	ENSG00000151743	0.981796
hsa-miR-941	ENSG00000151746	0.303461
hsa-miR-941	ENSG00000151773	0.415683
hsa-miR-941	ENSG00000151778	0.160032
hsa-miR-941	ENSG00000151806	0.607922
hsa-miR-941	ENSG00000151876	0.208042
hsa-miR-941	ENSG00000151893	0.364473
hsa-miR-941	ENSG00000151917	0.028806
hsa-miR-941	ENSG00000152056	0.872775
hsa-miR-941	ENSG00000152061	0.295259
hsa-miR-941	ENSG00000152078	0.044609
hsa-miR-941	ENSG00000152147	0.525105
hsa-miR-941	ENSG00000152193	0.599120
hsa-miR-941	ENSG00000152234	0.289258
hsa-miR-941	ENSG00000152240	0.883977
hsa-miR-941	ENSG00000152332	0.746149
hsa-miR-941	ENSG00000152348	0.810362
hsa-miR-941	ENSG00000152443	0.387277
hsa-miR-941	ENSG00000152465	0.989798
hsa-miR-941	ENSG00000152495	0.061212
hsa-miR-941	ENSG00000152503	0.634527
hsa-miR-941	ENSG00000152518	0.859572
hsa-miR-941	ENSG00000152556	0.494099
hsa-miR-941	ENSG00000152580	0.859772
hsa-miR-941	ENSG00000152601	0.216643
hsa-miR-941	ENSG00000152620	0.145229
hsa-miR-941	ENSG00000152661	0.215443
hsa-miR-941	ENSG00000152669	0.448890
hsa-miR-941	ENSG00000152684	0.279256
hsa-miR-941	ENSG00000152804	0.104621
hsa-miR-941	ENSG00000152818	0.666933
hsa-miR-941	ENSG00000152939	0.253251
hsa-miR-941	ENSG00000152942	0.692939
hsa-miR-941	ENSG00000152990	0.636927
hsa-miR-941	ENSG00000153006	0.013203
hsa-miR-941	ENSG00000153015	0.361072
hsa-miR-941	ENSG00000153071	0.608322
hsa-miR-941	ENSG00000153147	0.112823
hsa-miR-941	ENSG00000153187	0.102621
hsa-miR-941	ENSG00000153201	0.465693
hsa-miR-941	ENSG00000153214	0.798560
hsa-miR-941	ENSG00000153294	0.087417
hsa-miR-941	ENSG00000153310	0.137628
hsa-miR-941	ENSG00000153363	0.598320
hsa-miR-941	ENSG00000153391	0.176835
hsa-miR-941	ENSG00000153561	0.976395
hsa-miR-941	ENSG00000153574	0.030806
hsa-miR-941	ENSG00000153774	0.289858
hsa-miR-941	ENSG00000153879	0.749350
hsa-miR-941	ENSG00000153896	0.567714
hsa-miR-941	ENSG00000153922	0.968194
hsa-miR-941	ENSG00000153993	0.066813
hsa-miR-941	ENSG00000154040	0.038608
hsa-miR-941	ENSG00000154099	0.127425
hsa-miR-941	ENSG00000154118	0.866573
hsa-miR-941	ENSG00000154122	0.208642
hsa-miR-941	ENSG00000154124	0.938188
hsa-miR-941	ENSG00000154144	0.282056
hsa-miR-941	ENSG00000154146	0.602120
hsa-miR-941	ENSG00000154222	0.851970
hsa-miR-941	ENSG00000154265	0.059812
hsa-miR-941	ENSG00000154274	0.956991
hsa-miR-941	ENSG00000154277	0.796559
hsa-miR-941	ENSG00000154305	0.400080
hsa-miR-941	ENSG00000154309	0.933187
hsa-miR-941	ENSG00000154310	0.738948
hsa-miR-941	ENSG00000154330	0.429286
hsa-miR-941	ENSG00000154358	0.468494
hsa-miR-941	ENSG00000154359	0.537307
hsa-miR-941	ENSG00000154370	0.609522
hsa-miR-941	ENSG00000154447	0.498100
hsa-miR-941	ENSG00000154485	0.462092
hsa-miR-941	ENSG00000154518	0.953991
hsa-miR-941	ENSG00000154548	0.438288
hsa-miR-941	ENSG00000154553	0.245849
hsa-miR-941	ENSG00000154640	0.841368
hsa-miR-941	ENSG00000154642	0.176435
hsa-miR-941	ENSG00000154727	0.008802
hsa-miR-941	ENSG00000154734	0.328066
hsa-miR-941	ENSG00000154743	0.560712
hsa-miR-941	ENSG00000154760	0.483697
hsa-miR-941	ENSG00000154803	0.161632
hsa-miR-941	ENSG00000154813	0.751750
hsa-miR-941	ENSG00000154839	0.587918
hsa-miR-941	ENSG00000154920	0.209842
hsa-miR-941	ENSG00000155034	0.315063
hsa-miR-941	ENSG00000155090	0.679736
hsa-miR-941	ENSG00000155100	0.699740
hsa-miR-941	ENSG00000155229	0.192038
hsa-miR-941	ENSG00000155256	0.228046
hsa-miR-941	ENSG00000155287	0.012402
hsa-miR-941	ENSG00000155324	0.609122
hsa-miR-941	ENSG00000155330	0.633527
hsa-miR-941	ENSG00000155367	0.451290
hsa-miR-941	ENSG00000155545	0.413883
hsa-miR-941	ENSG00000155592	0.426685
hsa-miR-941	ENSG00000155755	0.435287
hsa-miR-941	ENSG00000155816	0.714543
hsa-miR-941	ENSG00000155846	0.253451
hsa-miR-941	ENSG00000155850	0.427485
hsa-miR-941	ENSG00000155903	0.291458
hsa-miR-941	ENSG00000155966	0.082016
hsa-miR-941	ENSG00000155974	0.667133
hsa-miR-941	ENSG00000156076	0.633727
hsa-miR-941	ENSG00000156110	0.308462
hsa-miR-941	ENSG00000156113	0.944989
hsa-miR-941	ENSG00000156136	0.501900
hsa-miR-941	ENSG00000156170	0.955991
hsa-miR-941	ENSG00000156171	0.690138
hsa-miR-941	ENSG00000156218	0.020004
hsa-miR-941	ENSG00000156232	0.975595
hsa-miR-941	ENSG00000156299	0.985997
hsa-miR-941	ENSG00000156384	0.246049
hsa-miR-941	ENSG00000156411	0.206641
hsa-miR-941	ENSG00000156469	0.974795
hsa-miR-941	ENSG00000156471	0.068414
hsa-miR-941	ENSG00000156482	0.060812
hsa-miR-941	ENSG00000156502	0.646329
hsa-miR-941	ENSG00000156515	0.051010
hsa-miR-941	ENSG00000156521	0.783957
hsa-miR-941	ENSG00000156642	0.272454
hsa-miR-941	ENSG00000156697	0.213043
hsa-miR-941	ENSG00000156711	0.194639
hsa-miR-941	ENSG00000156804	0.132426
hsa-miR-941	ENSG00000156860	0.734947
hsa-miR-941	ENSG00000156958	0.563513
hsa-miR-941	ENSG00000157021	0.765353
hsa-miR-941	ENSG00000157045	0.224245
hsa-miR-941	ENSG00000157106	0.656531
hsa-miR-941	ENSG00000157152	0.129426
hsa-miR-941	ENSG00000157259	0.079616
hsa-miR-941	ENSG00000157306	0.782557
hsa-miR-941	ENSG00000157423	0.403881
hsa-miR-941	ENSG00000157470	0.837167
hsa-miR-941	ENSG00000157483	0.197439
hsa-miR-941	ENSG00000157514	0.538508
hsa-miR-941	ENSG00000157570	0.077415
hsa-miR-941	ENSG00000157578	0.043009
hsa-miR-941	ENSG00000157600	0.526305
hsa-miR-941	ENSG00000157617	0.691138
hsa-miR-941	ENSG00000157741	0.292659
hsa-miR-941	ENSG00000157778	0.598520
hsa-miR-941	ENSG00000157782	0.074815
hsa-miR-941	ENSG00000157837	0.837768
hsa-miR-941	ENSG00000157881	0.717143
hsa-miR-941	ENSG00000157916	0.550110
hsa-miR-941	ENSG00000157978	0.210642
hsa-miR-941	ENSG00000157985	0.652330
hsa-miR-941	ENSG00000157999	0.899980
hsa-miR-941	ENSG00000158006	0.416883
hsa-miR-941	ENSG00000158019	0.120024
hsa-miR-941	ENSG00000158089	0.406881
hsa-miR-941	ENSG00000158109	0.220444
hsa-miR-941	ENSG00000158122	0.633927
hsa-miR-941	ENSG00000158156	0.939588
hsa-miR-941	ENSG00000158186	0.719144
hsa-miR-941	ENSG00000158220	0.342669
hsa-miR-941	ENSG00000158270	0.895979
hsa-miR-941	ENSG00000158286	0.507502
hsa-miR-941	ENSG00000158292	0.933587
hsa-miR-941	ENSG00000158417	0.526705
