mirna	gene_id	score
hsa-miR-941	ENSG00000137500	0.292669
hsa-miR-941	ENSG00000137642	0.319333
hsa-miR-941	ENSG00000137656	0.179061
hsa-miR-941	ENSG00000137713	0.324543
hsa-miR-941	ENSG00000137714	0.204128
hsa-miR-941	ENSG00000137760	0.164690
hsa-miR-941	ENSG00000137764	0.244728
hsa-miR-941	ENSG00000137770	0.084338
hsa-miR-941	ENSG00000137776	0.167213
hsa-miR-941	ENSG00000137814	0.308298
hsa-miR-941	ENSG00000137817	0.322910
hsa-miR-941	ENSG00000137818	0.063655
hsa-miR-941	ENSG00000137831	0.336417
hsa-miR-941	ENSG00000137834	0.317751
hsa-miR-941	ENSG00000137868	0.333117
hsa-miR-941	ENSG00000137871	0.311868
hsa-miR-941	ENSG00000137872	0.153150
hsa-miR-941	ENSG00000137878	0.115025
hsa-miR-941	ENSG00000137942	0.211297
hsa-miR-941	ENSG00000137947	0.308515
hsa-miR-941	ENSG00000137992	0.122056
hsa-miR-941	ENSG00000138018	0.099737
hsa-miR-941	ENSG00000138028	0.290580
hsa-miR-941	ENSG00000138032	0.293287
hsa-miR-941	ENSG00000138078	0.261009
hsa-miR-941	ENSG00000138080	0.050668
hsa-miR-941	ENSG00000138081	0.248671
hsa-miR-941	ENSG00000138085	0.197435
hsa-miR-941	ENSG00000138092	0.257876
hsa-miR-941	ENSG00000138107	0.347595
hsa-miR-941	ENSG00000138119	0.334435
hsa-miR-941	ENSG00000138134	0.330175
hsa-miR-941	ENSG00000138136	0.084468
hsa-miR-941	ENSG00000138161	0.334686
hsa-miR-941	ENSG00000138162	0.154644
hsa-miR-941	ENSG00000138172	0.176311
hsa-miR-941	ENSG00000138180	0.097422
hsa-miR-941	ENSG00000138182	0.104096
hsa-miR-941	ENSG00000138193	0.128214
hsa-miR-941	ENSG00000138207	0.099809
hsa-miR-941	ENSG00000138311	0.088293
hsa-miR-941	ENSG00000138381	0.091984
hsa-miR-941	ENSG00000138385	0.242876
hsa-miR-941	ENSG00000138411	0.230770
hsa-miR-941	ENSG00000138413	0.109263
hsa-miR-941	ENSG00000138463	0.173158
hsa-miR-941	ENSG00000138495	0.206588
hsa-miR-941	ENSG00000138593	0.250254
hsa-miR-941	ENSG00000138600	0.130957
hsa-miR-941	ENSG00000138639	0.285270
hsa-miR-941	ENSG00000138640	0.167984
hsa-miR-941	ENSG00000138642	0.056548
hsa-miR-941	ENSG00000138646	0.294375
hsa-miR-941	ENSG00000138660	0.253441
hsa-miR-941	ENSG00000138678	0.293216
hsa-miR-941	ENSG00000138688	0.125622
hsa-miR-941	ENSG00000138696	0.328365
hsa-miR-941	ENSG00000138709	0.143004
hsa-miR-941	ENSG00000138735	0.259861
hsa-miR-941	ENSG00000138741	0.057797
hsa-miR-941	ENSG00000138750	0.200157
hsa-miR-941	ENSG00000138756	0.247584
hsa-miR-941	ENSG00000138760	0.302117
hsa-miR-941	ENSG00000138777	0.302060
hsa-miR-941	ENSG00000138792	0.102261
hsa-miR-941	ENSG00000138794	0.225886
hsa-miR-941	ENSG00000138795	0.093054
hsa-miR-941	ENSG00000138942	0.268858
hsa-miR-941	ENSG00000139133	0.139442
hsa-miR-941	ENSG00000139168	0.328294
hsa-miR-941	ENSG00000139178	0.099715
hsa-miR-941	ENSG00000139182	0.060669
hsa-miR-941	ENSG00000139194	0.102328
hsa-miR-941	ENSG00000139200	0.130075
hsa-miR-941	ENSG00000139233	0.129312
hsa-miR-941	ENSG00000139263	0.250955
hsa-miR-941	ENSG00000139278	0.120692
hsa-miR-941	ENSG00000139292	0.154227
hsa-miR-941	ENSG00000139318	0.083739
hsa-miR-941	ENSG00000139323	0.158356
hsa-miR-941	ENSG00000139329	0.311454
hsa-miR-941	ENSG00000139410	0.334885
hsa-miR-941	ENSG00000139428	0.239890
hsa-miR-941	ENSG00000139438	0.055395
hsa-miR-941	ENSG00000139517	0.320439
hsa-miR-941	ENSG00000139579	0.121146
hsa-miR-941	ENSG00000139618	0.289567
hsa-miR-941	ENSG00000139629	0.257231
hsa-miR-941	ENSG00000139641	0.306107
hsa-miR-941	ENSG00000139651	0.076389
hsa-miR-941	ENSG00000139668	0.349956
hsa-miR-941	ENSG00000139684	0.076320
hsa-miR-941	ENSG00000139687	0.285248
hsa-miR-941	ENSG00000139718	0.052019
hsa-miR-941	ENSG00000139722	0.255193
hsa-miR-941	ENSG00000139793	0.112408
hsa-miR-941	ENSG00000139800	0.094188
hsa-miR-941	ENSG00000139832	0.342527
hsa-miR-941	ENSG00000139880	0.257642
hsa-miR-941	ENSG00000139971	0.267071
hsa-miR-941	ENSG00000139990	0.195437
hsa-miR-941	ENSG00000140025	0.347012
hsa-miR-941	ENSG00000140057	0.067436
hsa-miR-941	ENSG00000140092	0.220155
hsa-miR-941	ENSG00000140104	0.242380
hsa-miR-941	ENSG00000140105	0.115874
hsa-miR-941	ENSG00000140153	0.113490
hsa-miR-941	ENSG00000140157	0.284644
hsa-miR-941	ENSG00000140262	0.113644
hsa-miR-941	ENSG00000140307	0.101717
hsa-miR-941	ENSG00000140320	0.319080
hsa-miR-941	ENSG00000140323	0.286955
hsa-miR-941	ENSG00000140326	0.144529
hsa-miR-941	ENSG00000140332	0.294847
hsa-miR-941	ENSG00000140391	0.289169
hsa-miR-941	ENSG00000140403	0.316869
hsa-miR-941	ENSG00000140443	0.323644
hsa-miR-941	ENSG00000140521	0.094522
hsa-miR-941	ENSG00000140525	0.333885
hsa-miR-941	ENSG00000140538	0.072243
hsa-miR-941	ENSG00000140545	0.181114
hsa-miR-941	ENSG00000140557	0.122455
hsa-miR-941	ENSG00000140598	0.274889
hsa-miR-941	ENSG00000140612	0.243972
hsa-miR-941	ENSG00000140682	0.343220
hsa-miR-941	ENSG00000140688	0.343720
hsa-miR-941	ENSG00000140807	0.166722
hsa-miR-941	ENSG00000140830	0.256090
hsa-miR-941	ENSG00000140836	0.093230
hsa-miR-941	ENSG00000140848	0.215398
hsa-miR-941	ENSG00000140948	0.298267
hsa-miR-941	ENSG00000140950	0.317460
hsa-miR-941	ENSG00000140968	0.118832
hsa-miR-941	ENSG00000140987	0.128918
hsa-miR-941	ENSG00000140992	0.242933
hsa-miR-941	ENSG00000141012	0.270011
hsa-miR-941	ENSG00000141127	0.264297
hsa-miR-941	ENSG00000141219	0.298931
hsa-miR-941	ENSG00000141232	0.168004
hsa-miR-941	ENSG00000141252	0.271104
hsa-miR-941	ENSG00000141258	0.053391
hsa-miR-941	ENSG00000141279	0.212277
hsa-miR-941	ENSG00000141295	0.093543
hsa-miR-941	ENSG00000141337	0.287411
hsa-miR-941	ENSG00000141349	0.100081
hsa-miR-941	ENSG00000141367	0.333234
hsa-miR-941	ENSG00000141391	0.052063
hsa-miR-941	ENSG00000141401	0.343391
hsa-miR-941	ENSG00000141404	0.249188
hsa-miR-941	ENSG00000141425	0.314162
hsa-miR-941	ENSG00000141431	0.219968
hsa-miR-941	ENSG00000141441	0.215254
hsa-miR-941	ENSG00000141446	0.197279
hsa-miR-941	ENSG00000141447	0.332263
hsa-miR-941	ENSG00000141449	0.054393
hsa-miR-941	ENSG00000141452	0.091263
hsa-miR-941	ENSG00000141458	0.244110
hsa-miR-941	ENSG00000141497	0.114803
hsa-miR-941	ENSG00000141499	0.330730
hsa-miR-941	ENSG00000141504	0.158821
hsa-miR-941	ENSG00000141505	0.053312
hsa-miR-941	ENSG00000141510	0.209179
hsa-miR-941	ENSG00000141522	0.343845
hsa-miR-941	ENSG00000141524	0.183484
hsa-miR-941	ENSG00000141543	0.272239
hsa-miR-941	ENSG00000141552	0.187727
hsa-miR-941	ENSG00000141564	0.349289
hsa-miR-941	ENSG00000141577	0.318708
hsa-miR-941	ENSG00000141627	0.091852
hsa-miR-941	ENSG00000141642	0.050738
hsa-miR-941	ENSG00000141646	0.275591
hsa-miR-941	ENSG00000141655	0.217198
hsa-miR-941	ENSG00000141736	0.252688
hsa-miR-941	ENSG00000141867	0.223079
hsa-miR-941	ENSG00000141873	0.152562
hsa-miR-941	ENSG00000141971	0.158897
hsa-miR-941	ENSG00000142039	0.247247
hsa-miR-941	ENSG00000142065	0.158200
hsa-miR-941	ENSG00000142089	0.143774
hsa-miR-941	ENSG00000142168	0.330963
hsa-miR-941	ENSG00000142188	0.209877
hsa-miR-941	ENSG00000142279	0.115425
hsa-miR-941	ENSG00000142396	0.222988
hsa-miR-941	ENSG00000142409	0.120668
hsa-miR-941	ENSG00000142444	0.333671
hsa-miR-941	ENSG00000142459	0.329695
hsa-miR-941	ENSG00000142541	0.293774
hsa-miR-941	ENSG00000142544	0.121536
hsa-miR-941	ENSG00000142599	0.127776
hsa-miR-941	ENSG00000142623	0.259642
hsa-miR-941	ENSG00000142632	0.123032
hsa-miR-941	ENSG00000142669	0.296368
hsa-miR-941	ENSG00000142675	0.347291
hsa-miR-941	ENSG00000142684	0.150032
hsa-miR-941	ENSG00000142687	0.082164
hsa-miR-941	ENSG00000142733	0.111620
hsa-miR-941	ENSG00000142794	0.160026
hsa-miR-941	ENSG00000142937	0.154325
hsa-miR-941	ENSG00000143036	0.196268
hsa-miR-941	ENSG00000143106	0.266917
hsa-miR-941	ENSG00000143162	0.149247
hsa-miR-941	ENSG00000143195	0.335796
hsa-miR-941	ENSG00000143222	0.307287
hsa-miR-941	ENSG00000143228	0.104932
hsa-miR-941	ENSG00000143248	0.256265
hsa-miR-941	ENSG00000143252	0.260389
hsa-miR-941	ENSG00000143294	0.320447
hsa-miR-941	ENSG00000143303	0.222366
hsa-miR-941	ENSG00000143315	0.284455
hsa-miR-941	ENSG00000143319	0.298583
hsa-miR-941	ENSG00000143320	0.246702
hsa-miR-941	ENSG00000143333	0.155473
hsa-miR-941	ENSG00000143337	0.164549
hsa-miR-941	ENSG00000143341	0.237662
hsa-miR-941	ENSG00000143344	0.270312
hsa-miR-941	ENSG00000143353	0.162128
hsa-miR-941	ENSG00000143367	0.294466
hsa-miR-941	ENSG00000143375	0.068580
hsa-miR-941	ENSG00000143379	0.065070
hsa-miR-941	ENSG00000143382	0.131038
hsa-miR-941	ENSG00000143384	0.146580
hsa-miR-941	ENSG00000143393	0.068479
hsa-miR-941	ENSG00000143398	0.075213
hsa-miR-941	ENSG00000143401	0.118789
hsa-miR-941	ENSG00000143409	0.322457
hsa-miR-941	ENSG00000143458	0.216311
hsa-miR-941	ENSG00000143479	0.139126
hsa-miR-941	ENSG00000143499	0.290729
hsa-miR-941	ENSG00000143502	0.097540
hsa-miR-941	ENSG00000143553	0.183135
hsa-miR-941	ENSG00000143554	0.297352
hsa-miR-941	ENSG00000143578	0.194307
hsa-miR-941	ENSG00000143614	0.066039
hsa-miR-941	ENSG00000143630	0.295872
hsa-miR-941	ENSG00000143633	0.149020
hsa-miR-941	ENSG00000143643	0.282891
hsa-miR-941	ENSG00000143740	0.300306
hsa-miR-941	ENSG00000143753	0.209834
hsa-miR-941	ENSG00000143756	0.202104
hsa-miR-941	ENSG00000143786	0.179635
hsa-miR-941	ENSG00000143799	0.102670
hsa-miR-941	ENSG00000143801	0.179659
hsa-miR-941	ENSG00000143842	0.299109
hsa-miR-941	ENSG00000143867	0.200540
hsa-miR-941	ENSG00000143878	0.351869
hsa-miR-941	ENSG00000143882	0.270997
hsa-miR-941	ENSG00000143924	0.051783
hsa-miR-941	ENSG00000143933	0.172194
hsa-miR-941	ENSG00000143970	0.133932
hsa-miR-941	ENSG00000143977	0.319161
hsa-miR-941	ENSG00000144021	0.204012
hsa-miR-941	ENSG00000144028	0.155865
hsa-miR-941	ENSG00000144036	0.297761
hsa-miR-941	ENSG00000144043	0.289765
hsa-miR-941	ENSG00000144048	0.291170
hsa-miR-941	ENSG00000144161	0.066450
hsa-miR-941	ENSG00000144218	0.223267
hsa-miR-941	ENSG00000144278	0.092018
hsa-miR-941	ENSG00000144354	0.294300
hsa-miR-941	ENSG00000144369	0.067328
hsa-miR-941	ENSG00000144401	0.151000
hsa-miR-941	ENSG00000144426	0.128864
hsa-miR-941	ENSG00000144445	0.326909
hsa-miR-941	ENSG00000144468	0.259608
hsa-miR-941	ENSG00000144485	0.344716
hsa-miR-941	ENSG00000144504	0.126236
hsa-miR-941	ENSG00000144535	0.331807
hsa-miR-941	ENSG00000144560	0.084574
hsa-miR-941	ENSG00000144566	0.125151
hsa-miR-941	ENSG00000144579	0.219350
hsa-miR-941	ENSG00000144580	0.111890
hsa-miR-941	ENSG00000144591	0.288545
hsa-miR-941	ENSG00000144597	0.127017
hsa-miR-941	ENSG00000144619	0.206594
hsa-miR-941	ENSG00000144645	0.092800
hsa-miR-941	ENSG00000144647	0.196752
hsa-miR-941	ENSG00000144659	0.192788
hsa-miR-941	ENSG00000144668	0.052167
hsa-miR-941	ENSG00000144736	0.300331
hsa-miR-941	ENSG00000144791	0.232618
hsa-miR-941	ENSG00000144815	0.324842
hsa-miR-941	ENSG00000144840	0.200340
hsa-miR-941	ENSG00000144893	0.193617
hsa-miR-941	ENSG00000144909	0.338585
hsa-miR-941	ENSG00000144935	0.197513
hsa-miR-941	ENSG00000144959	0.189186
hsa-miR-941	ENSG00000145016	0.132884
hsa-miR-941	ENSG00000145349	0.184895
hsa-miR-941	ENSG00000145388	0.118997
hsa-miR-941	ENSG00000145555	0.199935
hsa-miR-941	ENSG00000145675	0.206914
hsa-miR-941	ENSG00000145685	0.215498
hsa-miR-941	ENSG00000145687	0.256350
hsa-miR-941	ENSG00000145703	0.174093
hsa-miR-941	ENSG00000145723	0.094584
hsa-miR-941	ENSG00000145725	0.232486
hsa-miR-941	ENSG00000145734	0.078808
hsa-miR-941	ENSG00000145736	0.316402
hsa-miR-941	ENSG00000145741	0.341558
hsa-miR-941	ENSG00000145743	0.290637
hsa-miR-941	ENSG00000145777	0.065792
hsa-miR-941	ENSG00000145782	0.076403
hsa-miR-941	ENSG00000145808	0.163329
hsa-miR-941	ENSG00000145817	0.140363
hsa-miR-941	ENSG00000145819	0.066148
hsa-miR-941	ENSG00000145868	0.097785
hsa-miR-941	ENSG00000145882	0.312010
hsa-miR-941	ENSG00000145901	0.084641
hsa-miR-941	ENSG00000145916	0.209720
hsa-miR-941	ENSG00000145982	0.330964
hsa-miR-941	ENSG00000146007	0.318554
hsa-miR-941	ENSG00000146038	0.082837
hsa-miR-941	ENSG00000146070	0.164797
hsa-miR-941	ENSG00000146083	0.204594
hsa-miR-941	ENSG00000146109	0.209576
hsa-miR-941	ENSG00000146143	0.141403
hsa-miR-941	ENSG00000146151	0.160092
hsa-miR-941	ENSG00000146233	0.115963
hsa-miR-941	ENSG00000146243	0.092273
hsa-miR-941	ENSG00000146247	0.208898
hsa-miR-941	ENSG00000146281	0.331392
hsa-miR-941	ENSG00000146282	0.329361
hsa-miR-941	ENSG00000146350	0.237242
hsa-miR-941	ENSG00000146386	0.217322
hsa-miR-941	ENSG00000146414	0.107450
hsa-miR-941	ENSG00000146592	0.220738
hsa-miR-941	ENSG00000146648	0.065445
hsa-miR-941	ENSG00000146670	0.141019
hsa-miR-941	ENSG00000146677	0.296673
hsa-miR-941	ENSG00000146826	0.343580
hsa-miR-941	ENSG00000146828	0.050544
hsa-miR-941	ENSG00000146859	0.271356
hsa-miR-941	ENSG00000147044	0.142135
hsa-miR-941	ENSG00000147099	0.358438
hsa-miR-941	ENSG00000147100	0.121980
hsa-miR-941	ENSG00000147118	0.064316
hsa-miR-941	ENSG00000147140	0.189274
hsa-miR-941	ENSG00000147155	0.319266
hsa-miR-941	ENSG00000147231	0.100845
hsa-miR-941	ENSG00000147251	0.325257
hsa-miR-941	ENSG00000147274	0.164640
hsa-miR-941	ENSG00000147394	0.275891
hsa-miR-941	ENSG00000147419	0.133194
hsa-miR-941	ENSG00000147421	0.188133
hsa-miR-941	ENSG00000147454	0.299208
hsa-miR-941	ENSG00000147457	0.056700
hsa-miR-941	ENSG00000147471	0.237631
hsa-miR-941	ENSG00000147533	0.266958
hsa-miR-941	ENSG00000147535	0.196080
hsa-miR-941	ENSG00000147548	0.263781
hsa-miR-941	ENSG00000147601	0.303922
hsa-miR-941	ENSG00000147642	0.184066
hsa-miR-941	ENSG00000147789	0.332324
hsa-miR-941	ENSG00000147852	0.081057
hsa-miR-941	ENSG00000147853	0.076446
hsa-miR-941	ENSG00000147872	0.208817
hsa-miR-941	ENSG00000148053	0.186226
hsa-miR-941	ENSG00000148110	0.057942
hsa-miR-941	ENSG00000148143	0.154554
hsa-miR-941	ENSG00000148153	0.258730
hsa-miR-941	ENSG00000148187	0.134801
hsa-miR-941	ENSG00000148219	0.278806
hsa-miR-941	ENSG00000148225	0.358543
hsa-miR-941	ENSG00000148248	0.272712
hsa-miR-941	ENSG00000148296	0.060506
hsa-miR-941	ENSG00000148297	0.200458
hsa-miR-941	ENSG00000148331	0.226951
hsa-miR-941	ENSG00000148335	0.279856
hsa-miR-941	ENSG00000148337	0.129383
hsa-miR-941	ENSG00000148339	0.224947
hsa-miR-941	ENSG00000148362	0.078324
hsa-miR-941	ENSG00000148408	0.306877
hsa-miR-941	ENSG00000148429	0.267674
hsa-miR-941	ENSG00000148481	0.349196
hsa-miR-941	ENSG00000148488	0.202258
hsa-miR-941	ENSG00000148541	0.164459
hsa-miR-941	ENSG00000148600	0.109164
hsa-miR-941	ENSG00000148677	0.308758
hsa-miR-941	ENSG00000148688	0.300187
hsa-miR-941	ENSG00000148700	0.352427
hsa-miR-941	ENSG00000148704	0.353119
hsa-miR-941	ENSG00000148719	0.253814
hsa-miR-941	ENSG00000148773	0.339109
hsa-miR-941	ENSG00000148798	0.160363
hsa-miR-941	ENSG00000148824	0.217122
hsa-miR-941	ENSG00000148841	0.058260
hsa-miR-941	ENSG00000148843	0.106470
hsa-miR-941	ENSG00000148943	0.350226
hsa-miR-941	ENSG00000148950	0.131417
hsa-miR-941	ENSG00000149089	0.098787
hsa-miR-941	ENSG00000149090	0.206540
hsa-miR-941	ENSG00000149182	0.257421
hsa-miR-941	ENSG00000149196	0.148213
hsa-miR-941	ENSG00000149218	0.247845
hsa-miR-941	ENSG00000149231	0.209734
hsa-miR-941	ENSG00000149257	0.194516
hsa-miR-941	ENSG00000149262	0.323986
hsa-miR-941	ENSG00000149328	0.176359
hsa-miR-941	ENSG00000149346	0.182657
hsa-miR-941	ENSG00000149357	0.084978
hsa-miR-941	ENSG00000149476	0.187173
hsa-miR-941	ENSG00000149483	0.299803
hsa-miR-941	ENSG00000149503	0.327835
hsa-miR-941	ENSG00000149531	0.282853
hsa-miR-941	ENSG00000149541	0.147904
hsa-miR-941	ENSG00000149554	0.321024
hsa-miR-941	ENSG00000149557	0.243717
hsa-miR-941	ENSG00000149577	0.321539
hsa-miR-941	ENSG00000149582	0.086153
hsa-miR-941	ENSG00000149600	0.303071
hsa-miR-941	ENSG00000149743	0.237944
hsa-miR-941	ENSG00000149761	0.216177
hsa-miR-941	ENSG00000149782	0.339757
hsa-miR-941	ENSG00000149798	0.120139
hsa-miR-941	ENSG00000149806	0.163717
hsa-miR-941	ENSG00000149823	0.185280
hsa-miR-941	ENSG00000149923	0.236204
hsa-miR-941	ENSG00000149927	0.089276
hsa-miR-941	ENSG00000149932	0.070839
hsa-miR-941	ENSG00000149948	0.224040
hsa-miR-941	ENSG00000150051	0.092084
hsa-miR-941	ENSG00000150316	0.357224
hsa-miR-941	ENSG00000150401	0.223564
hsa-miR-941	ENSG00000150403	0.156952
hsa-miR-941	ENSG00000150477	0.117846
hsa-miR-941	ENSG00000150556	0.328818
hsa-miR-941	ENSG00000150625	0.097067
hsa-miR-941	ENSG00000150627	0.309174
hsa-miR-941	ENSG00000150637	0.080918
hsa-miR-941	ENSG00000150672	0.275147
hsa-miR-941	ENSG00000150764	0.332695
hsa-miR-941	ENSG00000150893	0.287260
hsa-miR-941	ENSG00000150938	0.231611
hsa-miR-941	ENSG00000150995	0.060001
hsa-miR-941	ENSG00000151006	0.316254
hsa-miR-941	ENSG00000151092	0.259661
hsa-miR-941	ENSG00000151135	0.209099
hsa-miR-941	ENSG00000151208	0.254735
hsa-miR-941	ENSG00000151229	0.339636
hsa-miR-941	ENSG00000151233	0.197322
hsa-miR-941	ENSG00000151247	0.257097
hsa-miR-941	ENSG00000151276	0.170056
hsa-miR-941	ENSG00000151304	0.212837
hsa-miR-941	ENSG00000151320	0.346713
hsa-miR-941	ENSG00000151327	0.201849
hsa-miR-941	ENSG00000151366	0.148300
hsa-miR-941	ENSG00000151414	0.249719
hsa-miR-941	ENSG00000151445	0.322417
hsa-miR-941	ENSG00000151458	0.084031
hsa-miR-941	ENSG00000151466	0.308529
hsa-miR-941	ENSG00000151474	0.139927
hsa-miR-941	ENSG00000151498	0.101242
hsa-miR-941	ENSG00000151500	0.268134
hsa-miR-941	ENSG00000151611	0.121468
hsa-miR-941	ENSG00000151640	0.321559
hsa-miR-941	ENSG00000151657	0.094760
hsa-miR-941	ENSG00000151689	0.060305
hsa-miR-941	ENSG00000151694	0.065511
hsa-miR-941	ENSG00000151729	0.314891
hsa-miR-941	ENSG00000151743	0.353368
hsa-miR-941	ENSG00000151746	0.140602
hsa-miR-941	ENSG00000151773	0.173954
hsa-miR-941	ENSG00000151778	0.097848
hsa-miR-941	ENSG00000151806	0.236774
hsa-miR-941	ENSG00000151876	0.112147
hsa-miR-941	ENSG00000151893	0.158974
hsa-miR-941	ENSG00000151917	0.058999
hsa-miR-941	ENSG00000152056	0.320343
hsa-miR-941	ENSG00000152061	0.137811
hsa-miR-941	ENSG00000152078	0.063066
hsa-miR-941	ENSG00000152147	0.207552
hsa-miR-941	ENSG00000152193	0.233848
hsa-miR-941	ENSG00000152234	0.135887
hsa-miR-941	ENSG00000152240	0.323753
hsa-miR-941	ENSG00000152332	0.281299
hsa-miR-941	ENSG00000152348	0.301114
hsa-miR-941	ENSG00000152443	0.165047
hsa-miR-941	ENSG00000152465	0.356045
hsa-miR-941	ENSG00000152495	0.068399
hsa-miR-941	ENSG00000152503	0.244702
hsa-miR-941	ENSG00000152518	0.316293
hsa-miR-941	ENSG00000152556	0.197416
hsa-miR-941	ENSG00000152580	0.316327
hsa-miR-941	ENSG00000152601	0.115234
hsa-miR-941	ENSG00000152620	0.093847
hsa-miR-941	ENSG00000152661	0.114576
hsa-miR-941	ENSG00000152669	0.184408
hsa-miR-941	ENSG00000152684	0.132955
hsa-miR-941	ENSG00000152804	0.082086
hsa-miR-941	ENSG00000152818	0.254492
hsa-miR-941	ENSG00000152939	0.125853
hsa-miR-941	ENSG00000152942	0.263776
hsa-miR-941	ENSG00000152990	0.245386
hsa-miR-941	ENSG00000153006	0.054453
hsa-miR-941	ENSG00000153015	0.157690
hsa-miR-941	ENSG00000153071	0.236914
hsa-miR-941	ENSG00000153147	0.084459
hsa-miR-941	ENSG00000153187	0.081772
hsa-miR-941	ENSG00000153201	0.189225
hsa-miR-941	ENSG00000153214	0.297594
hsa-miR-941	ENSG00000153294	0.076993
hsa-miR-941	ENSG00000153310	0.091638
hsa-miR-941	ENSG00000153363	0.233240
hsa-miR-941	ENSG00000153391	0.102988
hsa-miR-941	ENSG00000153561	0.351489
hsa-miR-941	ENSG00000153574	0.059547
hsa-miR-941	ENSG00000153774	0.135916
hsa-miR-941	ENSG00000153879	0.282033
hsa-miR-941	ENSG00000153896	0.222608
hsa-miR-941	ENSG00000153922	0.349014
hsa-miR-941	ENSG00000153993	0.070101
hsa-miR-941	ENSG00000154040	0.060977
hsa-miR-941	ENSG00000154099	0.088806
hsa-miR-941	ENSG00000154118	0.318563
hsa-miR-941	ENSG00000154122	0.112607
hsa-miR-941	ENSG00000154124	0.341162
hsa-miR-941	ENSG00000154144	0.134066
hsa-miR-941	ENSG00000154146	0.235022
hsa-miR-941	ENSG00000154222	0.313580
hsa-miR-941	ENSG00000154265	0.068077
hsa-miR-941	ENSG00000154274	0.346546
hsa-miR-941	ENSG00000154277	0.296499
hsa-miR-941	ENSG00000154305	0.168685
hsa-miR-941	ENSG00000154309	0.338990
hsa-miR-941	ENSG00000154310	0.279105
hsa-miR-941	ENSG00000154330	0.178013
hsa-miR-941	ENSG00000154358	0.189985
hsa-miR-941	ENSG00000154359	0.211421
hsa-miR-941	ENSG00000154370	0.237361
hsa-miR-941	ENSG00000154447	0.198454
hsa-miR-941	ENSG00000154485	0.188459
hsa-miR-941	ENSG00000154518	0.345573
hsa-miR-941	ENSG00000154548	0.181265
hsa-miR-941	ENSG00000154553	0.124056
hsa-miR-941	ENSG00000154640	0.310645
hsa-miR-941	ENSG00000154642	0.102796
hsa-miR-941	ENSG00000154727	0.053296
hsa-miR-941	ENSG00000154734	0.147702
hsa-miR-941	ENSG00000154743	0.219360
hsa-miR-941	ENSG00000154760	0.195109
hsa-miR-941	ENSG00000154803	0.098614
hsa-miR-941	ENSG00000154813	0.282967
hsa-miR-941	ENSG00000154839	0.229425
hsa-miR-941	ENSG00000154920	0.112822
hsa-miR-941	ENSG00000155034	0.143810
hsa-miR-941	ENSG00000155090	0.258959
hsa-miR-941	ENSG00000155100	0.266081
hsa-miR-941	ENSG00000155229	0.107510
hsa-miR-941	ENSG00000155256	0.118350
hsa-miR-941	ENSG00000155287	0.054052
hsa-miR-941	ENSG00000155324	0.237253
hsa-miR-941	ENSG00000155330	0.244304
hsa-miR-941	ENSG00000155367	0.185214
hsa-miR-941	ENSG00000155545	0.173256
hsa-miR-941	ENSG00000155592	0.177200
hsa-miR-941	ENSG00000155755	0.180243
hsa-miR-941	ENSG00000155816	0.270595
hsa-miR-941	ENSG00000155846	0.125943
hsa-miR-941	ENSG00000155850	0.177453
hsa-miR-941	ENSG00000155903	0.136424
hsa-miR-941	ENSG00000155966	0.075645
hsa-miR-941	ENSG00000155974	0.254622
hsa-miR-941	ENSG00000156076	0.244395
hsa-miR-941	ENSG00000156110	0.141855
hsa-miR-941	ENSG00000156113	0.343386
hsa-miR-941	ENSG00000156136	0.200126
hsa-miR-941	ENSG00000156170	0.346320
hsa-miR-941	ENSG00000156171	0.262752
hsa-miR-941	ENSG00000156218	0.056500
hsa-miR-941	ENSG00000156232	0.351206
hsa-miR-941	ENSG00000156299	0.354944
hsa-miR-941	ENSG00000156384	0.124096
hsa-miR-941	ENSG00000156411	0.111734
hsa-miR-941	ENSG00000156469	0.350965
hsa-miR-941	ENSG00000156471	0.070529
hsa-miR-941	ENSG00000156482	0.068247
hsa-miR-941	ENSG00000156502	0.247956
hsa-miR-941	ENSG00000156515	0.065383
hsa-miR-941	ENSG00000156521	0.292229
hsa-miR-941	ENSG00000156642	0.131113
hsa-miR-941	ENSG00000156697	0.113704
hsa-miR-941	ENSG00000156711	0.108167
hsa-miR-941	ENSG00000156804	0.090098
hsa-miR-941	ENSG00000156860	0.277804
hsa-miR-941	ENSG00000156958	0.220596
hsa-miR-941	ENSG00000157021	0.286928
hsa-miR-941	ENSG00000157045	0.117177
hsa-miR-941	ENSG00000157106	0.251385
hsa-miR-941	ENSG00000157152	0.089329
hsa-miR-941	ENSG00000157259	0.075011
hsa-miR-941	ENSG00000157306	0.291682
hsa-miR-941	ENSG00000157423	0.169935
hsa-miR-941	ENSG00000157470	0.309578
hsa-miR-941	ENSG00000157483	0.109318
hsa-miR-941	ENSG00000157514	0.211531
hsa-miR-941	ENSG00000157570	0.073891
hsa-miR-941	ENSG00000157578	0.062598
hsa-miR-941	ENSG00000157600	0.207997
hsa-miR-941	ENSG00000157617	0.263168
hsa-miR-941	ENSG00000157741	0.137048
hsa-miR-941	ENSG00000157778	0.233568
hsa-miR-941	ENSG00000157782	0.073023
hsa-miR-941	ENSG00000157837	0.309697
hsa-miR-941	ENSG00000157881	0.271139
hsa-miR-941	ENSG00000157916	0.215749
hsa-miR-941	ENSG00000157978	0.113090
hsa-miR-941	ENSG00000157985	0.249899
hsa-miR-941	ENSG00000157999	0.329047
